id,artifact_id,group_id,version,signature,method
top.52lixian.www+pagerslidingtabstriplib,top.52lixian.www,pagerslidingtabstriplib,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ushareit/easysdk/web/view/SPWebView; init (Landroid/content/Context;)V]
top.52lixian.www+pagerslidingtabstriplib,top.52lixian.www,pagerslidingtabstriplib,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/ushareit/easysdk/web/util/SPWebHelper; initWebView (Landroid/app/Application; Landroid/app/Activity; Landroid/webkit/WebView; Lcom/ushareit/easysdk/web/view/SPBaseChromeClient; Lcom/ushareit/easysdk/web/view/SPBaseWebViewClient;)V]
com.payermax+payment-easy,com.payermax,payment-easy,1.0.09,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ushareit/easysdk/web/view/SPWebView; init (Landroid/content/Context;)V]
com.payermax+payment-easy,com.payermax,payment-easy,1.0.09,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/ushareit/easysdk/web/util/SPWebHelper; initWebView (Landroid/app/Application; Landroid/app/Activity; Landroid/webkit/WebView; Lcom/ushareit/easysdk/web/view/SPBaseChromeClient; Lcom/ushareit/easysdk/web/view/SPBaseWebViewClient;)V]
io.github.leobert-lan+davinci-style-viewer,io.github.leobert-lan,davinci-style-viewer,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroidx/test/espresso/web/action/EnableJavascriptAction; perform (Landroidx/test/espresso/UiController; Landroid/view/View;)V]
io.github.leobert-lan+davinci-style-viewer,io.github.leobert-lan,davinci-style-viewer,0.0.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroidx/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroidx/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.1.0-alpha1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroidx/test/espresso/web/action/EnableJavascriptAction; perform (Landroidx/test/espresso/UiController; Landroid/view/View;)V]
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.1.0-alpha1,Landroid.webkit.WebView;->addJavascriptInterface,"[Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroidx/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroidx/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.1.0-alpha2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroidx/test/espresso/web/action/EnableJavascriptAction; perform (Landroidx/test/espresso/UiController; Landroid/view/View;)V]
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.1.0-alpha2,Landroid.webkit.WebView;->addJavascriptInterface,"[Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroidx/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroidx/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.5.0-alpha06,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Landroidx/test/espresso/web/action/EnableJavascriptAction; perform (Landroidx/test/espresso/UiController; Landroid/view/View;)V]
androidx.test.espresso+espresso-web,androidx.test.espresso,espresso-web,3.5.0-alpha06,Landroid.webkit.WebView;->addJavascriptInterface,"[Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation$1; run ()V, Landroidx/test/espresso/web/action/JavascriptEvaluation$AsyncJavascriptEvaluation; apply (Landroidx/test/espresso/web/action/JavascriptEvaluation$PreparedScript;)Landroidx/test/espresso/web/internal/deps/guava/util/concurrent/ListenableFuture;]"
com.be-bound+sdk,com.be-bound,sdk,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xsolla/android/login/ui/ActivityAuthWebView; configureWebView (Ljava/lang/String;)V]
com.xsolla.android+login,com.xsolla.android,login,1.1.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/xsolla/android/login/ui/ActivityAuthWebView; configureWebView (Ljava/lang/String;)V]
com.rany.albeg.wein+spring-fab-menu,com.rany.albeg.wein,spring-fab-menu,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lwidget/customview/WebViewInit; initWebView (Landroid/webkit/WebView; Ljava/lang/String;)Landroid/webkit/WebView;]
com.sdb+sdb_view,com.sdb,sdb_view,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$invoke$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1046,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1087,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.ivianuu.essentials+essentials-web,com.ivianuu.essentials,essentials-web,0.0.1-dev1096,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ivianuu/essentials/web/ui/WebUiKt$webUi$1$4$1$2$1; invoke (Landroid/webkit/WebView;)V]
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; a ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initializeGeneralSettingsState (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; a (Landroid/content/Context;)V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; a ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initOnlineGameSettings (Landroid/content/Context;)V]"
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; a ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper; applyJavaScriptInterfaces ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; a ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; c ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; c ()V]"
com.open.lionscribe.libphonenumber+geocoder,com.open.lionscribe.libphonenumber,geocoder,8.12.15.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; invokeJS (Ljava/lang/String;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper$26; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$10; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$9; run ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V, Lcom/iab/omid/library/kidoznet/publisher/b; j ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initAWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWebView (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; setWebChromeClient (Landroid/webkit/WebChromeClient;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initAWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initOnlineGameSettings (Landroid/content/Context;)V, Lcom/kidoz/sdk/api/players/web_player/KidozWebView; initializeGeneralSettingsState (Landroid/content/Context;)V, Lcom/iab/omid/library/kidoznet/publisher/a; <init> (Landroid/webkit/WebView;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlFiveWebView; initWorkingSettingsForVideoInWebView ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; initWebViewSettings ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; addWebPlayerView ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog; addWebPlayerView ()V, Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/fullscreen_video_layer/FullScreenVideoEnabledWebView; addJavascriptInterface ()V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper; applyJavaScriptInterfaces ()V]"
com.cleveradssolutions+kidoz,com.cleveradssolutions,kidoz,8.9.2.1,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$9; run ()V, Lcom/kidoz/sdk/api/players/web_player/WebPlayerDialog$10; run ()V, Lcom/kidoz/sdk/api/dialogs/WebDialog/VideoEnabledWebView; invokeJS (Ljava/lang/String;)V, Lcom/kidoz/sdk/api/ui_views/html_view/HtmlViewWrapper$26; run ()V]"
